userscore,metascore,name,console,date
5.4,60,Skylar & Plux: Adventure on Clover Island,XONE, 2017
5.4,45,Fantastic Four: Rise of the Silver Surfer,X360, 2007
5.4,67,State of Decay 2,XONE, 2018
5.4,50,Soldier of Fortune: Payback,PS3, 2007
5.4,59,Playboy: The Mansion,PC, 2005
5.4,47,Deep Black: Episode 1,X360, 2012
5.4,63,Grand Ages: Medieval,PC, 2015
5.4,80,The Sims 3: Into the Future,PC, 2013
5.4,51,Where the Wild Things Are,X360, 2009
5.4,69,Alone in the Dark: Inferno,PS3, 2008
5.4,59,Doom 3 BFG Edition,PC, 2012
5.4,50,Two Worlds,X360, 2007
5.4,55,Dark Horizon,PC, 2008
5.4,72,Skylanders Imaginators,Switch, 2017
5.4,59,Ethan: Meteor Hunter,PC, 2014
5.4,74,Call of Duty: Black Ops III - Awakening,PS4, 2016
5.4,75,Space Run Galaxy,PC, 2016
5.4,68,Star Wars Pinball,3DS, 2013
5.4,50,Valhalla Knights 2,PSP, 2008
5.4,50,Deca Sports,WII, 2008
5.4,41,Iron Man 2,PS3, 2010
5.4,53,War Rock,PC, 2007
5.4,78,AstroPop,X360, 2006
5.4,73,Grand Slam Tennis 2,PS3, 2012
5.4,57,Vector Thrust,PC, 2015
5.4,56,Jambo! Safari: Animal Rescue,WII, 2009
5.4,40,Tank Beat,DS, 2007
5.4,35,7 Days to Die,XONE, 2016
5.4,58,Emergency 3,PC, 2006
5.4,62,We Happy Few,PC, 2018
5.4,62,PowerUp Forever,X360, 2008
5.4,55,Medal of Honor: Warfighter,PC, 2012
5.4,60,Zoo Tycoon 2 DS,DS, 2008
5.4,41,WWII Aces,WII, 2008
5.4,45,Smart Bomb,PSP, 2005
5.4,75,"Gremlins, Inc.",PC, 2016
5.4,52,Yu-Gi-Oh! Zexal: World Duel Carnival,3DS, 2014
5.4,64,Metroid Prime: Federation Force,3DS, 2016
5.4,51,Eragon,PC, 2006
5.4,67,King's Quest Chapter 2: Rubble Without a Cause,PC, 2015
5.4,67,Mission: Impossible: Operation Surma,XBOX, 2003
5.4,74,Wreckless: The Yakuza Missions,XBOX, 2002
5.4,51,Lust for Darkness,PC, 2018
5.4,64,Tony Hawk's American Sk8land,GBA, 2005
5.4,46,Pokemon Dash,DS, 2005
5.4,70,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,PC, 2017
5.4,61,Sacred Citadel,PC, 2013
5.4,76,Masters of Anima,Switch, 2018
5.4,52,Brunswick Pro Bowling,WII, 2007
5.4,69,Capcom Arcade Cabinet,PS3, 2013
5.4,54,Dragon Ball Z: Battle of Z,PS3, 2014
5.4,55,Titan Quest,PS4, 2018
5.4,85,Hearthstone: Whispers of the Old Gods,PC, 2016
5.3,53,Friday the 13th: The Game,XONE, 2017
5.3,63,Harry Potter and the Order of the Phoenix,PC, 2007
5.3,42,Block Factory,3DS, 2012
5.3,68,2Dark,PC, 2017
5.3,61,PaRappa the Rapper Remastered,PS4, 2017
5.3,57,Rocketmen: Axis of Evil,PS3, 2008
5.3,51,Stormrise,PS3, 2009
5.3,59,Cars 3: Driven to Win,Switch, 2017
5.3,49,Fuzion Frenzy 2,X360, 2007
5.3,65,Capcom Digital Collection,X360, 2012
5.3,46,The Golden Compass,PS2, 2007
5.3,43,New Rally-X,X360, 2006
5.3,52,Judge Dredd: Dredd VS Death,PS2, 2005
5.3,63,Cossacks 3,PC, 2016
5.3,62,Big Mutha Truckers,PS2, 2003
5.3,66,Quantum Break,PC, 2016
5.3,56,Table Mini Golf,VITA, 2013
5.3,84,Spore,PC, 2008
5.3,51,Disney Planes,WIIU, 2013
5.3,61,The Crew,PS4, 2014
5.3,57,Space Chimps,X360, 2008
5.3,68,One Piece: Unlimited World Red - Deluxe Edition,PS4, 2017
5.3,57,SVC Chaos: SNK vs. Capcom,XBOX, 2004
5.3,76,For Honor,PC, 2017
5.3,48,Le Tour de France 2013 - 100th Edition,PS3, 2013
5.3,65,Dragon Age II: Legacy,PS3, 2011
5.3,66,NASCAR,PSP, 2006
5.3,66,Fallout: Brotherhood of Steel,XBOX, 2004
5.3,64,Major League Baseball 2K9,X360, 2009
5.3,51,The Hustle: Detroit Streets,PSP, 2005
5.3,50,Adventure Time: Pirates of the Enchiridion,Switch, 2018
5.3,61,Shaun White Skateboarding,X360, 2010
5.3,55,Humans Must Answer,PC, 2013
5.3,57,Boogie,WII, 2007
5.3,72,The Raven Remastered,PS4, 2018
5.3,45,Spartacus Legends,X360, 2013
5.3,67,The Sims 3: Showtime,PC, 2012
5.3,67,King's Quest Chapter 4: Snow Place Like Home,PS4, 2016
5.3,52,Realms of Ancient War,X360, 2012
5.3,58,Kyn,PC, 2015
5.3,69,Screencheat,PS4, 2016
5.3,77,Creed: Rise to Glory,PS4, 2018
5.3,60,AC/DC Live: Rock Band Track Pack,PS3, 2008
5.3,54,Black Mirror,PS4, 2017
5.3,55,Touhou Genso Rondo: Bullet Ballet,PS4, 2016
5.3,56,Shattered Skies,PC, 2016
5.3,50,Art of Murder: FBI Confidential,PC, 2008
5.3,71,Stuntman,PS2, 2002
5.3,68,DmC: Devil May Cry - Vergil's Downfall,X360, 2013
5.3,67,Mahjong Cub3d,3DS, 2011
5.3,69,World of Warplanes,PC, 2013
5.3,84,Dark Souls Remastered,PC, 2018
5.3,48,SNK vs. Capcom Card Fighters DS,DS, 2007
5.3,53,Tour de France 2014,PS4, 2014
5.3,38,Teenage Mutant Ninja Turtles: Out of the Shadows,X360, 2013
5.3,79,Skylanders Imaginators,PS4, 2016
5.3,45,Arctic Thunder,PS2, 2001
5.3,31,Forever Worlds - Enter the Unknown,PC, 2004
5.3,66,Flockers,PC, 2014
5.3,56,WWE Crush Hour,PS2, 2003
5.3,77,WWE 2K19,XONE, 2018
5.3,50,Minority Report: Everybody Runs,PS2, 2002
5.3,58,The Fast and the Furious,PSP, 2007
5.3,55,Transformers: The Game,PC, 2007
5.3,64,The Golf Club,XONE, 2014
5.3,68,Need for Speed,PC, 2016
5.3,58,Space Hulk: Deathwing,PC, 2016
5.3,61,Test Drive: Ferrari Racing Legends,X360, 2012
5.3,64,Transformers: Revenge of the Fallen - Autobots,DS, 2009
5.3,71,Grand Slam Tennis 2,X360, 2012
5.3,58,Mega Man X7,PS2, 2003
5.3,52,Rabbids Land,WIIU, 2012
5.3,48,Red Bull BC One,DS, 2008
5.3,68,MechWarrior Online,PC, 2013
5.3,76,10 Second Ninja X,PS4, 2016
5.3,59,Abyss,WIIU, 2014
5.3,58,Mario Tennis: Ultra Smash,WIIU, 2015
5.3,74,Neverwinter,PC, 2013
5.3,44,Combat of Giants: Dinosaurs 3D,3DS, 2011
5.3,61,Frogger,X360, 2006
5.3,61,Cooking Mama: Cook Off,WII, 2007
5.3,75,Assault Heroes 2,X360, 2008
5.3,74,Major League Baseball 2K10,PS3, 2010
5.3,67,Close Combat: First to Fight,PC, 2005
5.3,55,Naruto Shippuden: Ninja Destiny 2,DS, 2009
5.3,67,Super Bomberman R,PS4, 2018
5.3,73,Hack 'n' Slash,PC, 2014
5.3,55,The Park,PS4, 2016
5.3,49,Madden NFL Football,3DS, 2011
5.3,38,Legend of the Dragon,PSP, 2007
5.3,53,Spider-Man 3,WII, 2007
5.3,68,Ball Breakers,PS, 2000
5.3,43,Hot Wheels: Beat That!,X360, 2007
5.3,73,NBA Live 08,X360, 2007
5.3,75,Iron Brigade,PC, 2012
5.3,83,Tom Clancy's Splinter Cell: Conviction,PC, 2010
5.3,60,Payday 2,Switch, 2018
5.3,38,Far Cry Vengeance,WII, 2006
5.3,63,Fuse,PS3, 2013
5.3,50,Yaiba: Ninja Gaiden Z,X360, 2014
5.3,53,Bedlam: The Game by Christopher Brookmyre,PS4, 2015
5.3,58,Pirates of the Caribbean: At World's End,X360, 2007
5.3,81,Call of Duty: Black Ops,PC, 2010
5.3,64,STRAFE,PC, 2017
5.3,52,No Time to Explain,XONE, 2015
5.3,37,Tenchu: Dark Secret,DS, 2006
5.3,68,Killing Floor: Incursion,PS4, 2018
5.3,67,MySims SkyHeroes,WII, 2010
5.3,36,The Shield: The Game,PS2, 2007
5.3,73,Shadows: Awakening,PS4, 2018
5.3,49,Digimon All-Star Rumble,PS3, 2014
5.3,57,Dark Void,PC, 2010
5.3,81,Madden NFL 08,PS3, 2007
5.3,71,LEGO Marvel's Avengers,XONE, 2016
5.3,41,Rapala Tournament Fishing!,WII, 2006
5.3,66,Might & Magic: Heroes VI - Shades of Darkness,PC, 2013
5.3,56,Table Top Tanks,VITA, 2012
5.3,55,The Amazing Spider-Man,3DS, 2012
5.3,67,City of Brass,XONE, 2018
5.3,72,Jam Sessions,DS, 2007
5.3,53,The Da Vinci Code,PC, 2006
5.3,63,Go! Sudoku,PSP, 2006
5.3,66,Marlow Briggs and the Mask of Death,X360, 2013
5.3,58,Transformers: Revenge of the Fallen,PC, 2009
5.3,56,Disciples III: Renaissance,PC, 2010
5.3,63,Stacked with Daniel Negreanu,PS2, 2006
5.3,79,NHL 07,X360, 2006
5.3,65,Fallout 3 - Operation: Anchorage,PC, 2009
5.2,56,Transformers Prime: The Game,WIIU, 2012
5.2,61,Asemblance,PS4, 2016
5.2,67,Rocky: Legends,XBOX, 2004
5.2,67,Red Johnson's Chronicles,PS3, 2011
5.2,56,Hardware: Rivals,PS4, 2016
5.2,53,Flip Wars,Switch, 2017
5.2,68,Crimecraft: Bleedout,PC, 2010
5.2,57,Capcom Fighting Evolution,PS2, 2004
5.2,68,Commander: Conquest of the Americas,PC, 2010
5.2,59,NASCAR 08,X360, 2007
5.2,64,RiME,Switch, 2017
5.2,75,A Total War Saga: Thrones of Britannia,PC, 2018
5.2,74,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,XONE, 2017
5.2,40,Slain!,PC, 2016
5.2,68,NASCAR Thunder 2003,PC, 2002
5.2,50,Guitar Hero: Van Halen,WII, 2009
5.2,44,TMNT: Mutant Melee,GC, 2005
5.2,47,Smashing Drive,GC, 2002
5.2,79,The Settlers 7: Paths to a Kingdom,PC, 2010
5.2,43,The Golden Compass,DS, 2007
5.2,74,Where the Water Tastes Like Wine,PC, 2018
5.2,44,MilitAnt,PS4, 2016
5.2,80,Star Wars Pinball: Heroes Within,PS4, 2014
5.2,56,The Adventures of Tintin: The Game,3DS, 2011
5.2,81,RollerCoaster Tycoon 3,PC, 2004
5.2,55,You're in the Movies,X360, 2008
5.2,49,Space Invaders Revolution,DS, 2005
5.2,70,Major League Baseball 2K6,PS2, 2006
5.2,63,Kane & Lynch 2: Dog Days,X360, 2010
5.2,63,Front Mission Evolved,PC, 2010
5.2,38,Dying: Reborn,PS4, 2017
5.2,68,Strikers Edge,PS4, 2018
5.2,55,Monster Madness: Battle for Suburbia,X360, 2007
5.2,59,inMomentum,PC, 2011
5.2,39,Hello Neighbor,Switch, 2018
5.2,48,Amazons & Aliens,PC, 2000
5.2,62,Kane & Lynch 2: Dog Days,PS3, 2010
5.2,74,Madden NFL 06,X360, 2005
5.2,74,Madden NFL 25,PS4, 2013
5.2,83,Magic: Duels of the Planeswalkers 2014,X360, 2013
5.2,84,Disgaea 1 Complete,PS4, 2018
5.2,62,Spider-Man: Edge of Time,WII, 2011
5.2,59,Pryzm Chapter One: The Dark Unicorn,PS2, 2002
5.2,79,Skylanders Swap Force,PS4, 2013
5.2,48,Astonishia Story,PSP, 2006
5.2,44,NeverEnd 2006,PC, 2006
5.2,87,Assassin's Creed Odyssey,XONE, 2018
5.2,65,Monopoly Streets,WII, 2010
5.2,77,Hitman - Intro Pack,PS4, 2016
5.2,72,Dead Rising 4: Frank's Big Package,PS4, 2017
5.2,84,FIFA 17,XONE, 2016
5.2,60,Bakugan Battle Brawlers,X360, 2009
5.2,77,Sky Force Anniversary,XONE, 2016
5.2,63,Pac-Man World 3,PS2, 2005
5.2,62,WWE 2K15,PS4, 2014
5.2,71,The Council - Episode 3: Ripples,PC, 2018
5.2,62,Back to Bed,PS4, 2015
5.2,57,The King of Fighters XII,PS3, 2009
5.2,50,Funky Barn,WIIU, 2012
5.2,53,The Terminator: Dawn of Fate,XBOX, 2002
5.2,74,Far Cry Primal,PC, 2016
5.2,49,Pokemon Rumble U,WIIU, 2013
5.2,54,NCAA March Madness 2002,PS2, 2002
5.2,59,Guitar Hero: Van Halen,PS3, 2009
5.2,61,Create,PS3, 2010
5.2,88,N++,XONE, 2017
5.2,74,Fallout 4: Nuka-World,PC, 2016
5.2,49,The Amazing Spider-Man 2,PS4, 2014
5.2,63,Fist of Jesus,PC, 2014
5.2,53,Disney Sing It,X360, 2008
5.2,89,Destiny: The Taken King,XONE, 2015
5.2,52,Hidden Dragon Legend,PS4, 2017
5.2,72,Just Dance 2017,Switch, 2017
5.2,82,College Hoops 2K8,PS3, 2007
5.2,55,The Italian Job,PS2, 2003
5.2,73,Strange Brigade,PS4, 2018
5.2,44,Beowulf: The Game,PC, 2007
5.2,49,Mighty Morphin Power Rangers: Mega Battle,PS4, 2017
5.2,72,Jak and Daxter: The Lost Frontier,PS2, 2009
5.2,55,Blair Witch Volume III: The Elly Kedward Tale,PC, 2000
5.2,56,Raiders of the Broken Planet,PS4, 2017
5.2,79,Call of Duty: Black Ops - Escalation,X360, 2011
5.2,68,Mafia III,PS4, 2016
5.2,63,The Baconing,PC, 2011
5.2,92,Tiger Woods PGA Tour 2003,PC, 2002
5.2,79,Rage,PC, 2011
5.2,71,Big Sky: Infinity,VITA, 2012
5.2,59,Planet of the Apes: Last Frontier,PS4, 2017
5.2,63,Sonic & All-Stars Racing Transformed,3DS, 2013
5.2,51,Confrontation,PC, 2012
5.2,66,Carnival Island,PS3, 2011
5.2,64,Unreal II: The Awakening,XBOX, 2004
5.1,74,Evolve,XONE, 2015
5.1,74,Mirror's Edge Catalyst,PC, 2016
5.1,45,Dungeon Lords,PC, 2005
5.1,38,Looney Tunes: Acme Arsenal,PS2, 2007
5.1,43,Quantum Theory,PS3, 2010
5.1,76,Secret World Legends,PC, 2017
5.1,45,Dead Horde,PC, 2011
5.1,54,Mario Party Advance,GBA, 2005
5.1,51,Dead to Rights II,PS2, 2005
5.1,78,Fallout 4 VR,PC, 2017
5.1,75,Batman: The Telltale Series - Episode 4: Guardian of Gotham,XONE, 2016
5.1,53,WarioWare: Snapped!,DS, 2009
5.1,49,Pirates of the Caribbean: The Legend of Jack Sparrow,PC, 2006
5.1,38,Rock Revolution,X360, 2008
5.1,77,Skylanders: Spyro's Adventure,PS3, 2011
5.1,76,Metal Slug 3,XBOX, 2004
5.1,49,Shadow the Hedgehog,XBOX, 2005
5.1,39,25 to Life,PC, 2006
5.1,62,Urban Empire,PC, 2017
5.1,78,King's Quest Chapter 5: The Good Knight,PS4, 2016
5.1,80,Football Manager 2017,PC, 2016
5.1,78,Forma.8,PS4, 2017
5.1,27,Looney Tunes: Acme Arsenal,WII, 2007
5.1,45,The Cursed Crusade,PS3, 2011
5.1,83,Dragon Quest Wars,DS, 2009
5.1,62,Total War: Rome II - Empire Divided,PC, 2017
5.1,68,Kinect Rush: A Disney-Pixar Adventure,X360, 2012
5.1,75,Call of Duty: Black Ops II - Revolution,X360, 2013
5.1,81,Tiger Woods PGA Tour 06,XBOX, 2005
5.1,30,MTV's Celebrity Deathmatch,PC, 2003
5.1,81,Guitar Hero Live,XONE, 2015
5.1,46,Samurai Shodown Sen,X360, 2010
5.1,49,Ace of Spades,PC, 2012
5.1,69,The Crew 2,XONE, 2018
5.1,64,Alien Breed 3: Descent,PC, 2010
5.1,52,Game of Thrones,X360, 2012
5.1,58,Silent Hill: Book of Memories,VITA, 2012
5.1,69,Dead or Alive 5: Last Round,PC, 2015
5.1,59,Lucidity,PC, 2009
5.1,39,The Polar Express,PS2, 2004
5.1,67,Men's Room Mayhem,VITA, 2013
5.1,55,Start the Party!,PS3, 2010
5.1,56,ADR1FT,PS4, 2016
5.1,67,Assassin's Creed III - The Betrayal,X360, 2013
5.1,61,Marvel Trading Card Game,DS, 2007
5.1,63,Fatal Inertia EX,PS3, 2008
5.1,64,We Happy Few,XONE, 2018
5.1,59,Surf's Up,PS3, 2007
5.1,71,The Sexy Brutale,Switch, 2017
5.1,86,DmC: Devil May Cry,X360, 2013
5.1,72,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PS4, 2015
5.1,71,Battlefield Hardline,XONE, 2015
5.1,63,Rainbow Skies,PS4, 2018
5.1,47,Saw II: Flesh & Blood,X360, 2010
5.1,55,The War of the Worlds,X360, 2011
5.1,49,Pac-Man and the Ghostly Adventures,X360, 2013
5.1,71,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,XONE, 2015
5.1,62,Tiny Troopers: Joint Ops,XONE, 2016
5.1,63,Contra,X360, 2006
5.1,52,Uncanny Valley,PS4, 2017
5.1,57,Armikrog,PC, 2015
5.1,56,Surgeon Simulator: Anniversary Edition,PS4, 2014
5.1,64,ADR1FT,PC, 2016
5.1,69,Marvel vs. Capcom: Infinite,PC, 2017
5.1,68,Men of War: Vietnam,PC, 2011
5.1,69,DOOM VFR,PC, 2017
5.1,53,Dragon Ball Z: Battle of Z,X360, 2014
5.1,49,LIGHT,PC, 2014
5.1,62,Pac-Man,X360, 2006
5.1,86,Thumper,XONE, 2017
5.1,60,All Zombies Must Die!,X360, 2011
5.1,63,Bionic Commando Rearmed 2,PS3, 2011
5.1,50,Dead Space 3: Awakened,X360, 2013
5.1,72,Rogue Aces,PS4, 2018
5.1,36,Shaq Fu: A Legend Reborn,PS4, 2018
5.1,69,InnerSpace,PS4, 2018
5.1,73,Battlefield Hardline,PS4, 2015
5.1,60,Shaun White Snowboarding,PC, 2008
5.1,59,Leisure Suit Larry: Magna Cum Laude,PC, 2004
5.1,65,Kung Fu Rabbit,WIIU, 2013
5.1,55,Anna,PC, 2012
5,51,Captain America: Super Soldier,3DS, 2011
5,76,Call of Duty: Black Ops II - Uprising,X360, 2013
5,54,Minority Report: Everybody Runs,XBOX, 2002
5,53,Spare Parts,PS3, 2011
5,47,Transformers: Rise of the Dark Spark,XONE, 2014
5,47,Submerged,PC, 2015
5,54,RIDE,XONE, 2015
5,49,Red Faction: Battlegrounds,PS3, 2011
5,25,Dragon Ball Z: Ultimate Battle 22,PS, 2003
5,53,Dreamcast Collection,X360, 2011
5,68,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PC, 2015
5,50,xXx,GBA, 2002
5,67,Dungeon Souls,PC, 2016
5,88,Thirty Flights of Loving,PC, 2012
5,32,Zombeer,PC, 2015
5,38,Project Root,XONE, 2015
5,44,"Harry Potter and the Deathly Hallows, Part 2",X360, 2011
5,66,Neverwinter,XONE, 2015
5,67,Skyshine's Bedlam,PC, 2015
5,68,RIDE,PC, 2015
5,47,Alone in the Dark,PS2, 2008
5,54,King Arthur: Fallen Champions,PC, 2011
5,63,Britney's Dance Beat,PS2, 2002
5,44,Q*bert: Rebooted,PS4, 2015
5,73,Assassin's Creed III - The Infamy,X360, 2013
5,59,Skylanders Giants,3DS, 2012
5,61,Mutant Mudds,PC, 2012
5,60,Sega Smash Pack,GBA, 2002
5,60,BMX XXX,GC, 2002
5,78,Call of Duty: Black Ops - Annihilation,X360, 2011
5,88,Assassin's Creed Odyssey,PC, 2018
5,50,Invizimals: The Lost Kingdom,PS3, 2014
5,55,The Incredibles,GBA, 2004
5,78,Call of Duty 2: Big Red One,XBOX, 2005
5,73,Tiger Woods PGA Tour 07,PC, 2006
5,69,Super Exploding Zoo,PS4, 2015
5,63,Chaos Field,GC, 2005
5,67,Beat Sketcher,PS3, 2010
5,67,Fret Nice,PS3, 2010
5,60,Kinect Sports Rivals,XONE, 2014
5,65,Need for Speed: Undercover,PC, 2008
5,66,The Crew 2,PC, 2018
5,67,Super Daryl Deluxe,PS4, 2018
5,67,State of Mind,PS4, 2018
5,68,The 25th Ward: The Silver Case,PS4, 2018
5,69,Sea of Thieves,XONE, 2018
5,52,Back in 1995,PC, 2016
5,64,Dragon Age II: Legacy,X360, 2011
5,64,StarDrone,PS3, 2011
5,55,Asteroids & Deluxe,X360, 2007
5,56,Blair Witch Volume II: The Legend of Coffin Rock,PC, 2000
5,66,Puzzle Agent,PS3, 2011
5,66,Backbreaker: Vengeance,X360, 2011
5,45,Major League Eating: The Game,WII, 2008
5,67,All Zombies Must Die!,PS3, 2011
5,64,JoJo's Bizarre Adventure HD Ver.,PS3, 2012
5,67,Resident Evil 6,X360, 2012
5,70,Assassin's Creed Unity,PS4, 2014
5,68,Switchball,PS3, 2009
5,76,Band Hero,X360, 2009
5,72,BUTCHER,XONE, 2017
5,50,Milanoir,Switch, 2018
5,76,Everybody's Gone to the Rapture,PC, 2016
5,53,Blok Drop U,WIIU, 2014
5,37,Past Cure,PS4, 2018
5,61,Baja: Edge of Control,PS3, 2008
5,33,Mobile Suit Gundam: Crossfire,PS3, 2006
5,74,The Flame in the Flood,XONE, 2016
5,47,X-Men: Destiny,X360, 2011
5,75,Hakuoki: Edo Blossoms,VITA, 2018
5,71,Fenix Furia,PS4, 2016
5,51,Breed,PC, 2004
5,42,Final Fight: Streetwise,XBOX, 2006
5,68,Dear Esther: Landmark Edition,XONE, 2016
5,68,WWE 2K17,XONE, 2016
5,61,Gunscape,PS4, 2016
5,47,Lego Star Wars II: The Original Trilogy,DS, 2006
5,59,Drive!Drive!Drive!,PS4, 2016
5,69,Domination,PC, 2005
5,69,Rag Doll Kung Fu,PC, 2005
5,50,Cars,GBA, 2006
5,70,DK: King of Swing,GBA, 2005
5,46,Dungeons & Dragons: Daggerdale,X360, 2011
5,69,Herdy Gerdy,PS2, 2002
5,81,FIFA Soccer 2002,PS, 2001
5,46,League of War: VR Arena,PS4, 2017
5,46,Gravitronix,WII, 2009
5,40,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,WIIU, 2013
5,52,Pax Romana,PC, 2003
5,82,World of Warcraft: Mists of Pandaria,PC, 2012
5,73,Yatagarasu: Attack on Cataclysm,PC, 2015
5,70,Graveyard Keeper,XONE, 2018
5,64,Lucky's Tale,PC, 2016
5,70,Guitar Hero: Aerosmith,PS3, 2008
5,39,Family Guy: Back to the Multiverse,X360, 2012
5,42,Time and Eternity,PS3, 2013
5,76,The Disney Afternoon Collection,XONE, 2017
5,73,Star Wars Battlefront,PS4, 2015
5,72,After Burner Climax,X360, 2010
5,83,Call of Duty: Black Ops II,X360, 2012
5,61,Spider-Man 2,DS, 2004
5,75,Resident Evil 7: biohazard - Banned Footage Vol. 1,PS4, 2017
5,32,Best of Tests DS,DS, 2008
5,70,Regalia: Of Men and Monarchs - Royal Edition,PS4, 2018
5,58,Assassin's Creed II: Battle of Forli,PS3, 2010
5,84,NBA 2K14,PS3, 2013
5,67,NASCAR '14,PS3, 2014
5,41,"Harry Potter and the Deathly Hallows, Part 1",WII, 2010
5,61,Blood Bowl,X360, 2010
5,60,The Peanuts Movie: Snoopy's Grand Adventure,XONE, 2015
5,50,Backyard Wrestling: Don't Try This at Home,XBOX, 2003
5,60,BlackSite: Area 51,PC, 2007
5,37,Escape from Bug Island,WII, 2007
5,64,Harry Potter and the Half-Blood Prince,PC, 2009
5,52,Kinect Joy Ride,X360, 2010
5,38,"Harry Potter and the Deathly Hallows, Part 1",X360, 2010
5,49,RTX Red Rock,PS2, 2003
5,57,Fossil Fighters: Frontier,3DS, 2015
5,40,Inner Chains,PC, 2017
5,62,Wings of War,XBOX, 2004
5,61,Disney Hannah Montana: Music Jam,DS, 2007
5,70,Call of Duty: Black Ops - Rezurrection,X360, 2011
5,50,Marvel Avengers: Battle for Earth,WIIU, 2012
5,63,The Raven: Legacy of a Master Thief - Ancestry of Lies,PC, 2013
5,71,Tom Clancy's Ghost Recon: Future Soldier,PC, 2012
5,72,Pro Evolution Soccer 2010,PSP, 2009
5,55,X2: Wolverine's Revenge,PC, 2003
5,69,Lume,PC, 2011
5,84,Shin Megami Tensei IV: Apocalypse,3DS, 2016
5,69,Forsaken World,PC, 2011
5,64,The Crew 2,PS4, 2018
5,56,Cooking Mama: Sweet Shop,3DS, 2017
5,49,Asphalt: Injection,VITA, 2012
5,39,Montague's Mount,PC, 2013
5,72,Guild of Dungeoneering,PC, 2015
5,40,Delta Force: Xtreme 2,PC, 2009
5,42,Brave: A Warrior's Tale,X360, 2009
5,35,Fugitive Hunter: War on Terror,PS2, 2003
4.9,70,The Swindle,PC, 2015
4.9,37,Agony,PS4, 2018
4.9,50,NeverDead,PS3, 2012
4.9,45,Madagascar 3: The Video Game,X360, 2012
4.9,65,Flockers,XONE, 2014
4.9,71,ScreamRide,XONE, 2015
4.9,51,WALL-E,PS3, 2008
4.9,68,Tennis in the Face,PS4, 2014
4.9,63,Assassin's Creed Chronicles: India,PC, 2016
4.9,33,Superman Returns,DS, 2006
4.9,68,1979 Revolution: Black Friday,PS4, 2018
4.9,46,Gladiators of Rome,PC, 2002
4.9,72,Mass Effect: Andromeda,PC, 2017
4.9,87,NBA 2K14,X360, 2013
4.9,64,Arcania: Gothic 4,X360, 2010
4.9,51,WALL-E,WII, 2008
4.9,56,Dangerous Golf,PS4, 2016
4.9,83,ZEN Pinball 2: Portal Pinball,PS4, 2015
4.9,76,Operation Flashpoint: Dragon Rising,PC, 2009
4.9,44,Johnny Kung Fu,3DS, 2012
4.9,63,AC/DC Live: Rock Band Track Pack,X360, 2008
4.9,70,ARK: Survival Evolved,PC, 2017
4.9,71,Mass Effect: Andromeda,PS4, 2017
4.9,39,25 to Life,PS2, 2006
4.9,33,Call of Duty: Black Ops Declassified,VITA, 2012
4.9,42,Arcania: The Complete Tale,PS3, 2013
4.9,48,Terminator Salvation,X360, 2009
4.9,77,Marvel vs. Capcom: Infinite,XONE, 2017
4.9,74,Virginia,PC, 2016
4.9,47,Red Ninja: End of Honor,PS2, 2005
4.9,53,Dakar 18,PS4, 2018
4.9,67,Operation Flashpoint: Red River,PC, 2011
4.9,67,Batman: The Enemy Within - Episode 2: The Pact,PS4, 2017
4.9,28,Godzilla Unleashed: Double Smash,DS, 2007
4.9,62,Mario Pinball Land,GBA, 2004
4.9,56,TV Superstars,PS3, 2010
4.9,58,Ninja Gaiden 3,PS3, 2012
4.9,56,Borderlands: Mad Moxxi's Underdome Riot,PS3, 2010
4.9,85,Destiny 2,PS4, 2017
4.9,77,Sanctum 2,X360, 2013
4.9,51,Sydney 2000,PC, 2000
4.9,67,Assassin's Creed Chronicles: China,PC, 2015
4.9,67,Might & Magic: Heroes VII,PC, 2015
4.9,43,Painkiller: Redemption,PC, 2011
4.9,76,From Dust,PC, 2011
4.9,82,Skylanders: Spyro's Adventure,3DS, 2011
4.9,51,Beowulf: The Game,PS3, 2007
4.9,53,Belief & Betrayal,PC, 2008
4.9,68,JoJo's Bizarre Adventure HD Ver.,X360, 2012
4.9,78,Mothergunship,PS4, 2018
4.9,48,Driver: Renegade,3DS, 2011
4.9,49,Star Trek: Conquest,WII, 2007
4.9,57,NASCAR 08,PS3, 2007
4.9,71,Star Wars: Super Bombad Racing,PS2, 2001
4.9,47,Wing Island,WII, 2007
4.9,61,Mafia II: Joe's Adventures,X360, 2010
4.9,57,Tour de France 2018,PS4, 2018
4.9,52,Resident Evil: Operation Raccoon City,X360, 2012
4.9,76,Battlefield 1: They Shall Not Pass,PC, 2017
4.9,51,Duke Nukem Forever,PS3, 2011
4.9,54,Omerta: City of Gangsters,PC, 2013
4.9,54,Rush Bros,PC, 2013
4.9,58,Black Clover: Quartet Knights,PS4, 2018
4.9,52,Conflict: Denied Ops,X360, 2008
4.9,59,NBA Live 07,X360, 2006
4.9,55,Might and Magic IX,PC, 2002
4.9,73,Disney Infinity 2.0 Edition,XONE, 2014
4.9,50,X-Men: Destiny,PS3, 2011
4.9,64,Alien Breed 3: Descent,PS3, 2011
