,title,user_Score,release_Date,console,keydata
19940,Steel Horizon    ,N/A  ,02nd Jul 07  ,PSP,0.01m
19941,ATV Renegades    ,N/A  ,18th Apr 17  ,XOne,0.01m
19942,Enkeltbillet     ,N/A  ,31st Jul 14  ,PSP,0.01m
19943,Zettai Karen Children DS: Dai-4 no Children    ,N/A  ,04th Sep 08  ,DS,0.01m
19944,Amatsutsumi    ,N/A  ,17th May 18  ,PSV,0.01m
19945,Honki de Manabu: LEC de Goukaku - DS Takuchi Tatemono Torihiki Shuninsha    ,N/A  ,26th Feb 09  ,DS,0.01m
19946,Brian Lara 2007 Pressure Play    ,N/A  ,31st Aug 07  ,PSP,0.01m
19947,Calvin Tucker's Redneck Jamboree    ,N/A  ,24th Jul 09  ,PC,0.01m
19948,Dawn of Discovery: Venice    ,N/A  ,26th Feb 10  ,PC,0.01m
19949,Mega Man X Legacy Collection 2    ,N/A  ,26th Jul 18  ,PS4,0.01m
19950,Yattaman DS 2: BikkuriDokkiri Animal Daibouken    ,N/A  ,16th Oct 08  ,DS,0.01m
19951,Spy Hunter: Nowhere To Run    ,N/A  ,05th Sep 06  ,XB,0.01m
19952,bit Generations: Dialhex    ,N/A  ,13th Jul 06  ,GBA,0.01m
19953,Dynamic Chord feat. Apple-Polisher: V Edition    ,N/A  ,28th Jun 18  ,PSV,0.01m
19954,Regular Show: Mordecai & Rigby in 8-Bit Land    ,N/A  ,29th Oct 13  ,3DS,0.01m
19955,Harukanaru Toki no Naka de 4    ,N/A  ,19th Jun 08  ,Wii,0.01m
19956,Challenge Me: Word Puzzles    ,N/A  ,03rd May 11  ,PC,0.01m
19957,Nancy Drew: The Phantom of Venice    ,N/A  ,11th Jul 08  ,PC,0.01m
19958,National Geographic Challenge!    ,N/A  ,08th Apr 11  ,PC,0.01m
19959,The Spiderwick Chronicles    ,N/A  ,05th Feb 08  ,PC,0.01m
19960,Happy Manager: Shiawase Zhuang no Kanrinin San    ,N/A  ,11th Jan 18  ,PS4,0.01m
19961,Natalie Brooks: The Treasures of the Lost Kingdom    ,N/A  ,08th Oct 10  ,DS,0.01m
19962,Skip Beat!    ,N/A  ,28th May 09  ,PS2,0.01m
19963,Mystic Gateways: The Celestial Quest    ,N/A  ,10th Mar 15  ,PC,0.01m
19964,Jewel Quest 6: The Sapphire Dragon    ,N/A  ,31st Dec 20  ,PC,0.01m
19965,Euro Truck Simulator 2: Scandinavia    ,N/A  ,08th May 15  ,PC,0.01m
19966,Fashion Designer: Style Icon     ,N/A  ,09th Nov 07  ,DS,0.01m
19967,Juusei to Diamond    ,N/A  ,18th Jun 09  ,PSP,0.01m
19968,The Aly & AJ Adventure    ,N/A  ,16th Oct 07  ,DS,0.01m
19969,Nizu no Senritsu Portable 2: Hi no Kioku    ,N/A  ,25th Feb 10  ,PSP,0.01m
19970,Dance with Devils: My Carol    ,N/A  ,22nd Mar 18  ,PSV,0.01m
19971,Fantastic Football Fan Party    ,N/A  ,04th Jun 10  ,Wii,0.01m
19972,Farming Simulator 17: Big Bud    ,N/A  ,09th May 17  ,PC,0.01m
19973,Infinite Loop: Kojjou ga Miseta Yume    ,N/A  ,24th Jul 08  ,PSP,0.01m
19974,Medieval: Total War Gold Edition    ,N/A  ,14th Feb 06  ,PC,0.01m
19975,Memories Off: Innocent File    ,N/A  ,29th Mar 18  ,PSV,0.01m
19976,RPG Maker MV    ,N/A  ,01st Mar 19  ,PS4,0.01m
19977,Shinjuku no Ookami    ,N/A  ,19th Feb 09  ,PS2,0.01m
19978,Tetsudou Seminar: Oote Shitetsuhen    ,N/A  ,22nd Jan 09  ,DS,0.01m
19979,World End Syndrome    ,N/A  ,30th Aug 18  ,NS,0.01m
19980,Shinseiki GPX Cyber Formula VS    ,N/A  ,10th Jul 08  ,PSP,0.01m
19981,Super Meat Boy    ,N/A  ,29th Apr 16  ,PS4,0.01m
19982,Hello Kitty: Puzzle Party    ,N/A  ,19th Feb 10  ,PSP,0.01m
19983,BC Kings    ,N/A  ,15th Sep 08  ,PC,0.01m
19984,Grand Theft Auto: Liberty City Stories / Vice City Stories    ,N/A  ,28th Aug 14  ,PS3,0.01m
19985,Rear Pheles: Red of Another    ,N/A  ,27th Aug 15  ,PSV,0.01m
19986,This Is The Police    ,N/A  ,22nd Mar 17  ,XOne,0.01m
19987,Sweet Pool    ,N/A  ,31st May 18  ,PSV,0.01m
19988,Take A Break's: Puzzle Bonanza    ,N/A  ,19th Nov 10  ,DS,0.01m
19989,theta    ,N/A  ,06th Sep 07  ,DS,0.01m
19990,Nancy Drew: The Deadly Secret of Olde World Park    ,N/A  ,18th Sep 07  ,DS,0.01m
19991,Nintama Rantarou: Nintama no Tame no Ninjutsu Training    ,N/A  ,26th Mar 09  ,DS,0.01m
19992,Donkey Kong    ,N/A  ,16th Jun 11  ,3DS,0.01m
19993,FirePower for Microsoft Combat Flight Simulator 3    ,N/A  ,11th Jun 04  ,PC,0.01m
19994,Tom Clancy's Splinter Cell     ,N/A  ,19th Feb 03  ,PC,0.01m
19995,Ashita no Joe 2: The Anime Super Remix    ,N/A  ,20th Jun 02  ,PS2,0.01m
19996,Tokyo Yamanote Boys for V: Main Disc    ,N/A  ,22nd Jun 17  ,PSV,0.01m
19997,NadePro!! Kisama no Seiyuu Yatte Miro!    ,N/A  ,29th Oct 09  ,PS2,0.01m
19998,Nari Kids Park: Ultraman R/B    ,N/A  ,21st Nov 18  ,NS,0.00m
19999,Nekketsu Inou Bukatsu: Trigger Kiss    ,N/A  ,02nd Oct 14  ,PSV,0.00m
20000,Rampage Puzzle Attack    ,N/A  ,29th Nov 01  ,GBA,0.00m
20001,Duke Nukem Trilogy: Critical Mass    ,N/A  ,N/A  ,PSP,0.00m
20002,The World of Golden Eggs: Nori Nori Uta Dekichatte Kei    ,N/A  ,19th Feb 09  ,DS,0.00m
20003,WSC Real 09: World Championship Snooker    ,N/A  ,28th Aug 09  ,Wii,0.00m
20004,Valhalla Hills: Definitive Edition    ,N/A  ,25th Apr 17  ,XOne,0.00m
20005,Alice in Wonderland    ,N/A  ,02nd Mar 10  ,PC,0.00m
20006,CSI: 3 Dimensions of Murder    ,N/A  ,14th Mar 06  ,PC,0.00m
20007,Stronghold Crusader 2    ,N/A  ,23rd Sep 14  ,PC,0.00m
20008,Winning Post 8 2017    ,N/A  ,14th Sep 17  ,NS,0.00m
20009,Hakushaku to Yousei: Yume to Kizuna ni Omoi Hasete    ,N/A  ,30th Apr 09  ,PS2,0.00m
20010,True Fortune    ,N/A  ,25th Sep 08  ,PS2,0.00m
20011,Dynasty Warriors 8: Empires    ,N/A  ,09th Nov 17  ,NS,0.00m
20012,Blacksite: Area 51    ,N/A  ,12th Nov 07  ,PC,0.00m
20013,Championship Manager 5    ,N/A  ,18th Mar 05  ,PC,0.00m
20014,CivCity: Rome    ,N/A  ,24th Jul 06  ,PC,0.00m
20015,Island Days    ,N/A  ,03rd Jul 14  ,3DS,0.00m
20016,Virtua Tennis 2009    ,N/A  ,09th Jun 09  ,PC,0.00m
20017,The Godfather II    ,N/A  ,07th Apr 09  ,PC,0.00m
20018,Daitoshokan no Hitsujikai: Library Party     ,N/A  ,26th Jul 18  ,NS,0.00m
20019,Fossil League: Dino Tournament Championship    ,N/A  ,22nd Jan 07  ,DS,0.00m
20020,Ougon no Kizuna    ,N/A  ,28th May 09  ,Wii,0.00m
20021,ProStroke Golf: World Tour 2007    ,N/A  ,01st Sep 06  ,PS2,0.00m
20022,Will O' Wisp: Easter no Kiseki    ,N/A  ,09th Oct 08  ,PS2,0.00m
20023,Zoo Tycoon 2: Zookeeper Collection    ,N/A  ,01st Oct 06  ,PC,0.00m
20024,Back to the Future: The Game    ,N/A  ,23rd Dec 10  ,PC,0.00m
20025,Desire: Remaster Version    ,N/A  ,27th Apr 17  ,PSV,0.00m
20026,Naruto Shippuden: Ultimate Ninja Storm 4    ,N/A  ,05th Feb 16  ,PC,0.00m
20027,Machi-ing Maker 4    ,N/A  ,23rd Nov 11  ,X360,0.00m
20028,My Pet Dolphin    ,N/A  ,16th Nov 07  ,DS,0.00m
20029,Tour de France 2014    ,N/A  ,20th Jun 14  ,X360,0.00m
20030,ADK Tamashii    ,N/A  ,18th Dec 08  ,PS2,0.00m
20031,Cendrillon palikA    ,N/A  ,25th Oct 18  ,NS,0.00m
20032,Dynamic Chord feat. Kyohso: V Edition    ,N/A  ,30th Mar 17  ,PSV,0.00m
20033,F1 Grand Prix    ,N/A  ,01st Sep 05  ,PSP,0.00m
20034,Gauntlet: Dark Legacy    ,N/A  ,25th Nov 02  ,GBA,0.00m
20035,Jade Empire: Special Edition    ,N/A  ,26th Feb 07  ,PC,0.00m
20036,Diplomacy    ,N/A  ,04th Oct 05  ,PC,0.00m
20037,WinBack 2: Project Poseidon    ,N/A  ,25th Apr 06  ,XB,0.00m
20038,Samurai Warriors: Sanada Maru    ,N/A  ,09th Nov 17  ,NS,0.00m
20039,Sanzen Sekai Yuugi: Re Multi Universe Myself    ,N/A  ,27th Sep 18  ,PSV,0.00m
20040,Clannad    ,N/A  ,14th Jun 18  ,PS4,0.00m
20041,Sam Power: Footballer    ,N/A  ,13th Mar 09  ,DS,0.00m
20042,Rogue Warrior    ,N/A  ,01st Dec 09  ,PC,0.00m
20043,The Mystery Collection    ,N/A  ,01st Jan 95  ,PC,0.00m
20044,Hakuoki: Shinkai - Fuukaden    ,N/A  ,06th Sep 18  ,NS,0.00m
20045,Blood Bowl 2    ,N/A  ,29th May 15  ,PS4,0.00m
20046,Far East of Eden Ziria: Harukanaru Jipang    ,N/A  ,23rd Mar 06  ,X360,0.00m
20047,Mahjong Kakutou Club Wii: Wi-Fi Taiou    ,N/A  ,29th Apr 09  ,Wii,0.00m
20048,Dual Blades    ,N/A  ,07th Oct 02  ,GBA,0.00m
20049,Pia Carrot e Youkoso!! G.P. Gakuen Princess Portable    ,N/A  ,25th Jun 09  ,PSP,0.00m
20050,Football Manager 2006    ,N/A  ,13th Apr 06  ,X360,0.00m
20051,Garshasp: The Monster Slayer     ,N/A  ,09th May 11  ,PC,0.00m
20052,Janline    ,N/A  ,25th Sep 08  ,X360,0.00m
20053,My Animal Centre    ,N/A  ,05th Dec 08  ,DS,0.00m
20054,Power Rangers Zeo Full Tilt Battle Pinball    ,N/A  ,30th Sep 96  ,PS,0.00m
20055,The Witness    ,N/A  ,26th Jan 16  ,PS4,0.00m
20056,Spore Creepy & Cute Parts Pack    ,N/A  ,17th Nov 08  ,PC,0.00m
20057,Top Trumps: Doctor Who    ,N/A  ,05th Dec 08  ,Wii,0.00m
20058,Challenge Me Kids: Brain Games    ,N/A  ,N/A  ,DS,0.00m
20059,Chi's Sweet Home: Chi ga Ouchi ni Yatte Kita!    ,N/A  ,04th Sep 08  ,DS,0.00m
20060,WOW! 6 Games Simulations Collection    ,N/A  ,N/A  ,PC,0.00m
20061,Metal Gear Online    ,N/A  ,12th Jun 08  ,PS3,0.00m
20062,Owaru Sekai to Birthday    ,N/A  ,11th May 17  ,PSV,0.00m
20063,Hamatora: Look at Smoking World    ,N/A  ,17th Jul 14  ,3DS,0.00m
20064,Roogoo    ,N/A  ,30th Jun 08  ,PC,0.00m
20065,Battle of Sunrise    ,N/A  ,10th Apr 08  ,PS2,0.00m
20066,We Sing 80s    ,N/A  ,08th Feb 13  ,Wii,0.00m
20067,Beniiro Tenjou Ayakashi Kitan Futaai    ,N/A  ,29th Nov 18  ,PSV,0.00m
20068,Major Dream: Major Wii Perfect Closer    ,N/A  ,11th Dec 08  ,Wii,0.00m
20069,Winning Post World 2010    ,N/A  ,02nd Apr 10  ,X360,0.00m
20070,Tir Na Nog Yuukyuu no Jin    ,N/A  ,29th Apr 09  ,PSP,0.00m
20071,Yotsunoha: A Journey of Sincerity    ,N/A  ,28th Aug 08  ,PS2,0.00m
20072,Zoids Assault(JP sales)    ,N/A  ,N/A  ,X360,0.00m
20073,Petz: Dogz Pack    ,N/A  ,04th Nov 08  ,DS,0.00m
20074,Smart Kid's Gameclub    ,N/A  ,16th Nov 07  ,DS,0.00m
20075,Superstars V8 Next Challenge    ,N/A  ,25th Jan 11  ,PS3,0.00m
20076,Canimal Triple    ,N/A  ,29th Jul 14  ,PSV,0.00m
20077,Another World: 15th Anniversary Edition    ,N/A  ,01st Jan 06  ,PC,0.00m
20078,Chessmaster 10th Edition    ,N/A  ,20th Aug 04  ,PC,0.00m
20079,Conflict: Denied Ops (JP sales)    ,N/A  ,12th Feb 08  ,PS3,0.00m
20080,Elixir of Imortality    ,N/A  ,08th May 15  ,PC,0.00m
20081,L2: Love x Loop    ,N/A  ,20th Aug 09  ,PS2,0.00m
20082,The Sims 2: Teen Style Stuff    ,N/A  ,06th Nov 07  ,PC,0.00m
20083,Championship Manager 4    ,N/A  ,29th Mar 03  ,PC,0.00m
20084,Kimokawae!    ,N/A  ,05th Mar 09  ,DS,0.00m
20085,A-Train HX    ,N/A  ,07th Mar 08  ,X360,0.00m
20086,Championship Manager: Season 00/01    ,N/A  ,02nd Jan 00  ,PC,0.00m
20087,Koutetsu no Kishi 2: Sabaku no Rommel Shougun    ,N/A  ,28th Jan 94  ,SNES,0.00m
20088,Of Orcs and Men    ,N/A  ,11th Oct 12  ,PS3,0.00m
20089,Kumatanchi    ,N/A  ,25th Sep 08  ,DS,0.00m
20090,Shin Megami Tensei IV Double Hero Pack    ,N/A  ,19th Apr 18  ,3DS,0.00m
20091,Sports Champions 2    ,N/A  ,30th Oct 12  ,PS3,0.00m
20092,Handball 16    ,N/A  ,27th Nov 15  ,XOne,0.00m
20093,Game Tengoku: CruisinMix    ,N/A  ,30th Nov 17  ,PS4,0.00m
20094,Big Bumpin'    ,N/A  ,19th Nov 06  ,X360,0.00m
20095,Chris Sawyer's Locomotion    ,N/A  ,09th Sep 04  ,PC,0.00m
20096,The Garfield Show: Threat of the Space Lasagna    ,N/A  ,08th Jul 10  ,Wii,0.00m
20097,Beat the Intro    ,N/A  ,31st Mar 10  ,DS,0.00m
20098,Winning Post 7 Maximum 2008    ,N/A  ,13th Mar 08  ,Wii,0.00m
20099,CSI: NY - The Game    ,N/A  ,18th Nov 08  ,PC,0.00m
20100,Golden Balls    ,N/A  ,05th Dec 08  ,DS,0.00m
20101,Resident Evil 5: Gold Edition    ,N/A  ,09th Mar 10  ,X360,0.00m
20102,Cradle Double Pack    ,N/A  ,28th Apr 11  ,DS,0.00m
20103,Teslagrad    ,N/A  ,28th Oct 14  ,PSV,0.00m
20104,Tetris: The Grand Master Ace    ,N/A  ,10th Dec 05  ,X360,0.00m
20105,Championship Bowling    ,N/A  ,01st Mar 06  ,XB,0.00m
20106,The Dark Spire (JP sales)    ,N/A  ,14th Apr 09  ,DS,0.00m
20107,12Riven: The Psi-Climinal of Integral    ,N/A  ,16th Apr 09  ,PSP,0.00m
20108,Jagged Alliance    ,N/A  ,02nd Jun 94  ,PC,0.00m
20109,Men of War: Red Tide    ,N/A  ,02nd Nov 09  ,PC,0.00m
20110,Hitman    ,N/A  ,11th Mar 16  ,PC,0.00m
20111,Pippa Funnell: Take The Reins    ,N/A  ,26th Oct 06  ,PC,0.00m
20112,Rhythm Heaven Fever    ,N/A  ,N/A  ,Wii,0.00m
20113,Ashes Cricket 2009    ,N/A  ,07th Aug 09  ,PC,0.00m
20114,Age of Empires Gold Edition    ,N/A  ,24th Aug 99  ,PC,0.00m
20115,Restaurant Empire    ,N/A  ,26th Mar 03  ,PC,0.00m
20116,Buzz! The Ultimate Music Quiz    ,N/A  ,03rd Dec 10  ,PSP,0.00m
20117,Hitman: Contracts    ,N/A  ,20th Apr 04  ,PC,0.00m
20118,Solfege: Sweet Harmony    ,N/A  ,18th Dec 08  ,PSP,0.00m
20119,Yumemi Hakusho: Second Dream    ,N/A  ,30th Oct 08  ,PS2,0.00m
20120,Flips: Enid Blyton - Faraway Tree Stories    ,N/A  ,04th Dec 09  ,DS,0.00m
20121,Madden NFL 09 All-Play (weekly US sales)    ,N/A  ,12th Aug 08  ,Wii,0.00m
20122,Will O' Wisp Portable    ,N/A  ,26th Mar 09  ,PSP,0.00m
20123,XS Moto    ,N/A  ,13th Jun 04  ,GBA,0.00m
20124,Faces of War    ,N/A  ,12th Sep 06  ,PC,0.00m
20125,Eiken Kakomon Daishuuroku: Eiken DS 2 Deluxe    ,N/A  ,09th Apr 09  ,DS,0.00m
20126,Floral Flowlove    ,N/A  ,23rd Aug 18  ,PSV,0.00m
20127,Never7 〜the end of infinity〜    ,N/A  ,12th Mar 09  ,PSP,0.00m
20128, Chain Chronicle    ,N/A  ,11th Sep 14  ,PSV,0.00m
20129,Usotsuki Shangri-La    ,N/A  ,30th Nov 17  ,PSV,0.00m
20130,Dillon's Dead-Heat Breakers    ,N/A  ,26th Apr 18  ,3DS,0.00m
20131,Harry Potter for Kinect    ,N/A  ,09th Oct 09  ,X360,0.00m
20132,Kamen no Maid Guy: Boyoyon Battle Royale    ,N/A  ,26th Feb 09  ,PSP,0.00m
20133,Spy Hunter    ,N/A  ,19th May 02  ,GBA,0.00m
20134,Witches' Legacy: Threat of Darkness    ,N/A  ,07th Feb 16  ,PC,0.00m
20135,Freddie Flintoff's Powerplay Cricket    ,N/A  ,13th Aug 10  ,DS,0.00m
20136,Othello de Othello DS    ,N/A  ,12th Jun 08  ,DS,0.00m
20137,Zoo Tycoon 2: African Adventure    ,N/A  ,22nd May 06  ,PC,0.00m
20138,Crayon Shin-Chan Gekiatsu! Oden Wa ~ Rudo Dai Konran!!    ,N/A  ,30th Nov 17  ,3DS,0.00m
20139,Flying Turtle    ,N/A  ,25th Nov 09  ,PC,0.00m
20140,Just Cause    ,N/A  ,27th Sep 06  ,XB,0.00m
20141,Pimp My Ride    ,N/A  ,03rd Apr 07  ,PSP,0.00m
20142,Restaurant Tycoon    ,N/A  ,28th May 10  ,DS,0.00m
20143,Super Sonic Racer    ,N/A  ,17th May 11  ,Wii,0.00m
20144, Iwaihime: Matsuri    ,N/A  ,07th Sep 17  ,PS4,0.00m
20145,Conflict: Denied Ops (JP sales)    ,N/A  ,12th Feb 08  ,X360,0.00m
20146,Dreamcast Collection    ,N/A  ,22nd Feb 11  ,PC,0.00m
20147,Kazeiro Surf    ,N/A  ,28th May 09  ,PS2,0.00m
20148,Pingu no Waku Waku Carnival!    ,N/A  ,06th Nov 08  ,DS,0.00m
20149,RepKiss    ,N/A  ,13th Apr 17  ,PS4,0.00m
20150,Pass Your Driving Theory Test: 2010 Edition    ,N/A  ,19th Mar 10  ,DS,0.00m
20151,bit Generations: Boundish    ,N/A  ,13th Jul 06  ,GBA,0.00m
20152,Ready 2 Rumble Boxing: Round 2    ,N/A  ,30th May 01  ,GBA,0.00m
20153,Cars 2    ,N/A  ,21st Jun 11  ,PC,0.00m
20154,Professional Farmer 2016    ,N/A  ,20th Nov 15  ,PSV,0.00m
20155,Egg Mania    ,N/A  ,16th Sep 02  ,GBA,0.00m
20156,Europa Universalis: Rome    ,N/A  ,15th Apr 08  ,PC,0.00m
20157,My Little Pony Crystal Princess: Runaway Rainbow    ,N/A  ,13th Sep 06  ,GBA,0.00m
20158,Vampire Saga: Pandora's Box    ,N/A  ,11th Sep 09  ,PC,0.00m
20159,Micro Machines: World Series    ,N/A  ,30th Jun 17  ,PC,0.00m
20160,The Sun Crossword Challenge    ,N/A  ,18th Apr 08  ,DS,0.00m
20161,Natsuiro Kokoro Log    ,N/A  ,26th Apr 18  ,PSV,0.00m
20162,HimeHibi: New Princess Days!! Zoku! Ni-Gakki    ,N/A  ,25th Jun 09  ,PS2,0.00m
20163,Sniper Elite V2    ,N/A  ,30th Apr 12  ,PC,0.00m
20164,Teslagrad    ,N/A  ,11th Sep 14  ,WiiU,0.00m
20165,G1 Jockey Wii 2008    ,N/A  ,26th Sep 08  ,Wii,0.00m
20166,Hiiro no Kakera: Aizouban    ,N/A  ,01st Oct 09  ,PS2,0.00m
20167,100 Kiri Golf DS    ,N/A  ,23rd Oct 08  ,DS,0.00m
20168,Last Bullet    ,N/A  ,23rd Apr 09  ,DS,0.00m
20169,Ninki Seiyuu no Tsukurikata    ,N/A  ,25th Jan 18  ,PSV,0.00m
20170,Mysterious Adventures in the Caribbean    ,N/A  ,26th Nov 10  ,DS,0.00m
20171,Open Season    ,N/A  ,19th Sep 06  ,XB,0.00m
20172,TOCA Race Driver 3 Challenge    ,N/A  ,16th Feb 07  ,PSP,0.00m
20173,The SpongeBob SquarePants Movie    ,N/A  ,27th Oct 04  ,PC,0.00m
20174,Tomyka Hero: Rescue Force DS    ,N/A  ,20th Nov 08  ,DS,0.00m
20175,Hidden Expedition: The Uncharted Islands    ,N/A  ,01st Jan 70  ,PC,0.00m
20176,Jewel Quest Mysteries 2: Trail of the Midnight Heart    ,N/A  ,12th Jan 10  ,PC,0.00m
20177,"Nora, Princess, and Stray Cat    ",N/A  ,25th Oct 18  ,PS4,0.00m
20178,Claymore: Gingan no Majo    ,N/A  ,04th Jun 09  ,DS,0.00m
20179,Pure Farming 2018    ,N/A  ,13th Mar 18  ,PC,0.00m
20180,Malice: Two Sisters    ,N/A  ,25th Feb 15  ,PC,0.00m
20181,Monster 4X4: World Circuit    ,N/A  ,23rd Mar 06  ,XB,0.00m
20182,Wii Chess    ,N/A  ,18th Jan 08  ,Wii,0.00m
20183,My Secret Diary    ,N/A  ,28th Jul 09  ,DS,0.00m
20184,Hysteria Hospital: Emergency Ward    ,N/A  ,20th Jul 09  ,PC,0.00m
20185,Star Wars Jedi Knight II: Jedi Outcast    ,N/A  ,26th Mar 02  ,PC,0.00m
20186,Treasure Seekers Trilogy    ,N/A  ,04th Nov 11  ,PC,0.00m
20187,Boulder Dash EX    ,N/A  ,16th Sep 02  ,GBA,0.00m
20188,D.S.: Dal Segno    ,N/A  ,22nd Mar 18  ,PSV,0.00m
20189,Handball 16    ,N/A  ,27th Nov 15  ,PSV,0.00m
20190,Shinkyouku Soukai Polyphonica: The Black ~Episode 1&2 CS Edition~    ,N/A  ,15th Jan 09  ,PS2,0.00m
20191,Simple DS Series Vol. 48: The Saibanin: 1-tsu no Shinjitsu 6-tsu no Kotae    ,N/A  ,21st May 09  ,DS,0.00m
20192,Edogawa Ranpo no Kaijin Nijuu Mensou DS    ,N/A  ,18th Dec 08  ,DS,0.00m
20193,Horrible Histories: Ruthless Romans    ,N/A  ,27th Apr 10  ,Wii,0.00m
20194,Tir Na Nog Yuukyuu no Jin    ,N/A  ,29th Apr 09  ,PS2,0.00m
20195,Value Pack: Street Fighter Zero 3 Double Upper / Vampire Chronicle: The Chaos Tower    ,N/A  ,29th Jan 09  ,PSP,0.00m
20196,Victoria II    ,N/A  ,13th Aug 10  ,PC,0.00m
20197,Hello Lady! Superior Dynamis    ,N/A  ,25th Jan 18  ,PSV,0.00m
20198,Railway Empire    ,N/A  ,30th Jan 18  ,PC,0.00m
20199,Remember11 〜 the age of infinity 〜    ,N/A  ,16th Apr 09  ,PSP,0.00m
20200,Santa Claus Saves the Earth    ,N/A  ,30th Oct 02  ,GBA,0.00m
20201,Wii de Asobu: Metroid Prime 2: Dark Echoes    ,N/A  ,N/A  ,Wii,0.00m
20202,Tiger Woods PGA Tour 2004    ,N/A  ,22nd Sep 03  ,PC,0.00m
20203,Emergency 2016    ,N/A  ,16th Oct 15  ,PC,0.00m
20204,Medal of Honor Allied Assault: War Chest    ,N/A  ,02nd Mar 04  ,PC,0.00m
20205,Awakening: The Goblin Kingdom    ,N/A  ,25th Aug 11  ,PC,0.00m
20206,Crusader Kings II    ,N/A  ,07th Feb 12  ,PC,0.00m
20207,Golden Balls    ,N/A  ,05th Dec 08  ,Wii,0.00m
20208,Crank In    ,N/A  ,31st Aug 17  ,PSV,0.00m
20209,Fujiko F. Fujio Characters: Great Assembly! Slightly Fantastic Slapstick Party    ,N/A  ,31st Dec 20  ,WiiU,0.00m
20210,Sengoku Tenka Touitsu    ,N/A  ,26th Mar 09  ,PSP,0.00m
20211,The Sims 2 Holiday Edition    ,N/A  ,15th Nov 05  ,PC,0.00m
20212,Hanayoi Romanesque: Ai to Kanashimi    ,N/A  ,29th May 08  ,PS2,0.00m
20213,Eureka Seven Vol. 1: The New Wave    ,N/A  ,24th Oct 06  ,PS2,0.00m
20214,Blood Bowl 2    ,N/A  ,29th May 15  ,XOne,0.00m
20215,Ninja Five-0    ,N/A  ,22nd Apr 03  ,GBA,0.00m
20216,Pet Pals: Animal Doctor     ,N/A  ,07th Feb 08  ,DS,0.00m
20217,Sengoku Hime 4: Souha Hyakkei Hanamamoru Chikai    ,N/A  ,19th Jun 14  ,PSV,0.00m
20218,Sonic Heroes    ,N/A  ,17th Nov 04  ,PC,0.00m
20219, War Thunder    ,N/A  ,27th Apr 17  ,PS4,0.00m
20220,Gaitame Baibai Trainer: Kabutore FX    ,N/A  ,26th Mar 09  ,DS,0.00m
20221,Iron Master: The Legendary Blacksmith    ,N/A  ,N/A  ,DS,0.00m
20222,PAC-MAN and the Ghostly Adventures (3DS)    ,N/A  ,29th Oct 13  ,3DS,0.00m
20223,Classified: The Sentinel Crisis    ,N/A  ,14th Apr 06  ,XB,0.00m
20224,The Peanuts Movie: Snoopy's Grand Adventure    ,N/A  ,03rd Nov 15  ,XOne,0.00m
20225,Crusader Kings: Complete Pack    ,N/A  ,09th Jul 10  ,PC,0.00m
20226,How To Pass Your Driving Test    ,N/A  ,21st Nov 08  ,DS,0.00m
20227,Aokana: Four Rhythm Across the Blue    ,N/A  ,29th Mar 18  ,NS,0.00m
20228,Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe Max ga Tomara Nai    ,N/A  ,27th Aug 15  ,3DS,0.00m
20229,Magic Ball 4    ,N/A  ,02nd Sep 11  ,PC,0.00m
20230,Challenge Me: Brain Puzzles 2    ,N/A  ,26th Oct 10  ,PC,0.00m
20231,Never Tales: Legends    ,N/A  ,11th May 16  ,PC,0.00m
20232,School Tycoon    ,N/A  ,15th Jan 04  ,PC,0.00m
20233,uDraw Studio: Instant Artist    ,N/A  ,15th Nov 11  ,PS3,0.00m
20234,RollerCoaster Tycoon 8 Pack    ,N/A  ,14th May 15  ,PC,0.00m
20235,Jonny Moseley Mad Trix    ,N/A  ,15th Feb 02  ,GBA,0.00m
20236,Telly Addicts    ,N/A  ,15th Feb 08  ,Wii,0.00m
20237,X-Bladez: In-Line Skater    ,N/A  ,05th Apr 02  ,GBA,0.00m
20238,Yu-Gi-Oh! Double Pack 2    ,N/A  ,30th Aug 06  ,GBA,0.00m
20239,Angel Cat Sugar    ,N/A  ,16th Oct 09  ,DS,0.00m
20240,Boku to Nurse no Kenshuu Nisshi    ,N/A  ,23rd Aug 18  ,PS4,0.00m
20241,Cities XL    ,N/A  ,09th Oct 09  ,PC,0.00m
20242,Deemo: The Last Recital    ,N/A  ,29th Jan 19  ,NS,0.00m
20243,Sherlock Holmes: Nemesis    ,N/A  ,14th Apr 08  ,PC,0.00m
20244,BattleSport    ,N/A  ,30th Jun 97  ,PS,0.00m
20245,London Taxi: Rushour    ,N/A  ,12th Feb 08  ,Wii,0.00m
20246,Myst III: Exile    ,N/A  ,08th May 01  ,PC,0.00m
20247,Johnny no Dasshutsu Daisakusen    ,N/A  ,28th Aug 08  ,DS,0.00m
20248,Military History: Commander - Europe at War    ,N/A  ,20th Mar 09  ,PC,0.00m
20249,Dragon Ball: Evolution (jp sales)    ,N/A  ,08th Apr 09  ,PSP,0.00m
20250,Railway Simulator    ,N/A  ,09th Aug 11  ,PC,0.00m
20251,Ship Simulator 2008 Collector's Edition    ,N/A  ,06th Oct 08  ,PC,0.00m
20252,Greed: Forbidden Experiments    ,N/A  ,30th Jun 17  ,PC,0.00m
20253,Lost Grimoires: Stolen Kingdom    ,N/A  ,30th Jun 17  ,PC,0.00m
